Names,20200924UT,20200925UT,20201007UT,20201008UT,20201009UT,Mean Ratio,StdP Ratio,Conf 95%
0_Jupiter,1.2633638234167957,1.322817288487471,1.3126421904742063,1.3592245152836704,1.2936623929168352,1.3103420421157956,0.03173509844649658,0.014192367479802863
1_Io,1.3401078624894158,1.291111993471389,1.2514057585084264,0.0,0.0,1.2942085381564106,0.036278618628638695,0.016224291476685263
2_Europa,1.367062747105706,1.3645079696737528,1.3024227902953402,1.3959268086449517,1.3181832875126183,1.3496207206464736,0.0343105379957926,0.01534413906063633
3_Ganymede,1.2795650561368754,1.328443392143696,1.2991714499632456,1.3628846375641943,1.298753251897201,1.3137635575410425,0.0291072307991554,0.013017149340737399
4_Callisto,1.3310315426348904,1.3704551496782023,1.2917919514534468,1.35968839344832,0.0,1.338241759303715,0.03044352356943046,0.01361475763517271
Moons Ratio,1.3294418020917218,1.3386296262417599,1.2861979875551148,1.3728332798858218,1.3084682697049095,1.3271141930958656,0.029154979663985597,0.013038503282259153
Moons StdP,0.03169904340114759,0.03179715942497101,0.020453279596115398,0.01638164210376213,0.00971501780770867,0.0,0.0,0.0
95% Conf,0.015849521700573795,0.015898579712485504,0.010226639798057699,0.009457945478375173,0.006869554971178866,0.0,0.0,0.0
Trans647,0.9502964488020761,0.9881876678624822,1.020559978459738,0.9900870959339773,0.988684573305386,0.0,0.0,0.0
NH3 Abs,0.04970355119792391,0.011812332137517756,-0.020559978459737893,0.009912904066022743,0.01131542669461405,0.0,0.0,0.0
Trans Conf,0.011921937218790939,0.011876757693702934,0.007951061887056077,0.0068893620346687605,0.0052500737925636615,0.0,0.0,0.0
